date,season,home,away,nb_goals_home,nb_goals_away,final_result,odd_home,odd_away,odd_draw,current_season_points_home_team,current_season_points_away_team,current_season_general_ranking_home_team,current_season_general_ranking_away_team,current_season_nb_goals_scored_home_team,current_season_nb_goals_scored_away_team,current_season_nb_goals_conceded_home_team,current_season_nb_goals_conceded_away_team,current_season_goal_difference_home_team,current_season_goal_difference_away_team,current_season_attack_ranking_home_team,current_season_attack_ranking_away_team,current_season_defense_ranking_home_team,current_season_defense_ranking_away_team,current_season_nb_points_home_team_at_home,current_season_nb_points_away_team_away,current_season_home_team_ranking_at_home,current_season_away_team_ranking_away,current_season_nb_goals_scored_home_team_at_home,current_season_nb_goals_scored_away_team_away,current_season_nb_goals_conceded_home_team_at_home,current_season_nb_goals_conceded_away_team_away,abs_recent_nb_points_by_match_home_team,abs_recent_nb_points_by_match_away_team,abs_recent_nb_goals_scored_by_match_home_team,abs_recent_nb_goals_scored_by_match_away_team,abs_recent_nb_goals_conceded_by_match_home_team,abs_recent_nb_goals_conceded_by_match_away_team,abs_recent_goal_difference_home_team,abs_recent_goal_difference_away_team,abs_recent_ranking_home_team,abs_recent_ranking_away_team,abs_hist_nb_points_by_season_home_team,abs_hist_nb_points_by_season_away_team,abs_hist_nb_goals_scored_by_season_home_team,abs_hist_nb_goals_scored_by_season_away_team,abs_hist_nb_goals_conceded_by_season_home_team,abs_hist_nb_goals_conceded_by_season_away_team,abs_hist_ranking_by_season_home_team,abs_hist_ranking_by_season_away_team,rel_recent_nb_points_by_match_home_team,rel_recent_nb_points_by_match_away_team,rel_recent_nb_goals_scored_by_match_home_team,rel_recent_nb_goals_scored_by_match_away_team,rel_recent_nb_goals_conceded_by_match_home_team,rel_recent_nb_goals_conceded_by_match_away_team,rel_recent_goal_difference_home_team,rel_recent_goal_difference_away_team,rel_recent_percentage_victory_home_team,rel_recent_percentage_victory_away_team,strict_rel_recent_nb_points_by_match_home_team,strict_rel_recent_nb_points_by_match_away_team,strict_rel_recent_nb_goals_scored_by_match_home_team,strict_rel_recent_nb_goals_scored_by_match_away_team,strict_rel_recent_nb_goals_conceded_by_match_home_team,strict_rel_recent_nb_goals_conceded_by_match_away_team,strict_rel_recent_goal_difference_home_team,strict_rel_recent_goal_difference_away_team,strict_rel_recent_percentage_victory_home_team,strict_rel_recent_percentage_victory_away_team,hist_nb_seasons_l1_home_team,hist_nb_seasons_l1_away_team,promoted_home_team,promoted_away_team
2025-03-09,2024/2025,Reims,Auxerre,0,2,away,2.4924603174603175,3.1967989417989418,3.4566534391534387,22,28,15,12,26,34,38,38,-12,-4,10,18,10,1,10,5,17,16,13,14,19,27,0.0,1.0,0.2,1.8,2.2,1.8,-10,0,17,12,32.285714285714285,7.642857142857143,28.642857142857142,8.214285714285714,33.0,10.714285714285714,8.071428571428571,2.5,1.3333333333333333,1.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,33.33333333333333,33.33333333333333,3.0,0.0,2.0,1.0,1.0,2.0,1.0,-1.0,100.0,0.0,10,3,0,1
2025-03-09,2024/2025,Nantes,Strasbourg,0,1,away,2.5824603174603173,3.0617989417989424,3.4591534391534386,24,37,14,7,28,38,42,32,-14,6,16,13,3,6,13,15,14,10,14,20,15,22,1.2,2.0,1.2,1.0,2.6,0.2,-7,4,11,3,35.07142857142857,21.571428571428573,30.0,23.214285714285715,36.5,25.0,9.357142857142858,5.642857142857143,0.8,2.0,1.0,2.0,2.0,1.0,-5.0,5.0,20.0,60.0,0.2,2.6,0.6,2.4,2.4,0.6,-9.0,9.0,0.0,80.0,11,7,0,0
2025-03-09,2024/2025,Nice,Lyon,0,2,away,2.1624603174603174,3.6017989417989416,3.751653439153439,46,39,3,6,49,44,28,31,21,13,11,6,8,13,27,16,3,7,27,20,9,16,2.6,1.8,2.2,2.8,0.6,1.6,8,6,2,4,54.714285714285715,64.71428571428571,45.57142857142857,65.78571428571429,42.42857142857143,43.57142857142857,8.357142857142858,4.285714285714286,1.0,1.6,1.0,1.4,1.4,1.0,-2.0,2.0,20.0,40.0,2.0,0.8,1.8,1.6,1.6,1.8,1.0,-1.0,60.0,20.0,14,14,0,0
2025-03-09,2024/2025,Brest,Angers,2,0,home,1.9524603174603175,4.611798941798942,3.7441534391534392,33,27,10,13,36,26,40,38,-4,-12,14,5,5,14,20,16,10,8,23,12,17,13,1.0,1.0,1.4,1.0,1.8,2.0,-2,-5,13,14,24.142857142857142,22.785714285714285,23.071428571428573,21.785714285714285,27.5,29.214285714285715,7.428571428571429,7.071428571428571,1.4,1.4,1.6,1.0,1.0,1.6,3.0,-3.0,40.0,40.0,1.25,1.25,1.25,0.5,0.5,1.25,3.0,-3.0,25.0,25.0,8,8,0,1
2025-03-09,2024/2025,Le Havre,Saint-Etienne,1,1,draw,2.3899603174603175,3.2492989417989415,3.574153439153439,20,19,16,17,23,24,50,56,-27,-32,2,17,16,2,6,2,18,18,8,9,29,39,1.4,0.2,1.8,1.2,2.4,3.4,-3,-11,10,16,1.3571428571428572,45.857142857142854,1.5,40.142857142857146,2.2857142857142856,38.0,0.14285714285714285,7.142857142857143,3.0,0.0,2.0,0.0,0.0,2.0,2.0,-2.0,100.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,12,0,1
2025-03-14,2024/2025,Nice,Auxerre,1,1,draw,1.8324603174603176,5.169298941798942,4.0091534391534385,46,31,3,11,49,36,30,38,19,-2,8,17,9,1,27,8,3,15,27,16,11,27,2.4,1.6,2.0,1.8,0.8,1.0,6,4,4,9,54.714285714285715,7.642857142857143,45.57142857142857,8.214285714285714,42.42857142857143,10.714285714285714,8.357142857142858,2.5,1.0,1.6,1.0,1.2,1.2,1.0,-1.0,1.0,20.0,40.0,2.3333333333333335,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,-2.0,66.66666666666666,0.0,14,3,0,1
2025-03-15,2024/2025,Nantes,Lille,1,0,home,3.3049603174603175,2.596798941798942,3.461653439153439,24,44,14,5,28,40,43,27,-15,13,15,13,5,6,13,17,14,8,14,16,16,12,0.6,1.8,0.8,1.4,2.6,1.4,-9,0,15,7,35.07142857142857,62.214285714285715,30.0,52.857142857142854,36.5,38.07142857142857,9.357142857142858,5.714285714285714,0.4,2.2,0.8,1.6,1.6,0.8,-4.0,4.0,0.0,60.0,0.2,2.6,0.4,1.4,1.4,0.4,-5.0,5.0,0.0,80.0,11,14,0,0
2025-03-15,2024/2025,Angers,Monaco,0,2,away,5.537460317460317,2.069298941798942,4.574153439153439,27,44,13,4,26,49,40,32,-14,17,6,9,13,9,11,15,16,10,14,18,25,17,0.8,1.4,0.8,2.6,2.2,1.6,-7,5,13,11,22.785714285714285,56.285714285714285,21.785714285714285,54.142857142857146,29.214285714285715,36.0,7.071428571428571,4.785714285714286,0.6,2.4,0.6,1.8,1.8,0.6,-6.0,6.0,20.0,80.0,0.4,2.2,0.8,1.6,1.6,0.8,-4.0,4.0,0.0,60.0,8,12,1,0
2025-03-15,2024/2025,Lens,Rennes,1,0,home,2.192460317460317,3.691798941798942,3.5666534391534386,36,29,8,12,30,35,29,36,1,-1,10,16,10,3,14,7,13,16,13,14,16,21,0.6,1.8,1.0,1.6,2.2,1.2,-6,2,14,6,22.142857142857142,54.142857142857146,20.642857142857142,50.57142857142857,19.928571428571427,43.285714285714285,3.9285714285714284,7.571428571428571,1.8,0.6,1.2,0.8,0.8,1.2,2.0,-2.0,40.0,0.0,1.6,1.0,0.8,0.6,0.6,0.8,1.0,-1.0,40.0,20.0,6,14,0,0
2025-03-16,2024/2025,Strasbourg,Toulouse,2,1,home,2.367460317460317,3.349298941798942,3.4741534391534388,40,34,7,10,39,32,32,27,7,5,12,11,7,8,22,18,9,6,18,18,10,13,2.6,1.6,1.2,2.2,0.0,1.0,6,6,2,8,21.571428571428573,36.357142857142854,23.214285714285715,34.357142857142854,25.0,42.857142857142854,5.642857142857143,11.357142857142858,1.6,1.0,1.4,1.0,1.0,1.4,2.0,-2.0,40.0,20.0,2.0,0.8,2.0,1.2,1.2,2.0,4.0,-4.0,60.0,20.0,7,12,0,0
2025-03-16,2024/2025,Montpellier,Saint-Etienne,0,2,away,2.3074603174603174,3.316798941798942,3.7091534391534386,15,20,18,17,21,25,59,57,-38,-32,5,18,14,1,12,3,15,18,16,10,33,40,0.0,0.4,0.2,1.2,2.6,2.8,-12,-8,18,16,50.42857142857143,45.857142857142854,48.785714285714285,40.142857142857146,48.214285714285715,38.0,10.214285714285714,7.142857142857143,1.2,1.8,1.0,1.2,1.2,1.0,-1.0,1.0,40.0,60.0,1.4,1.4,0.8,0.6,0.6,0.8,1.0,-1.0,40.0,40.0,14,12,0,1
2025-03-16,2024/2025,PSG,Marseille,3,1,home,1.7249603174603174,5.576798941798942,4.781653439153439,65,49,1,2,70,52,24,30,46,22,1,3,17,16,32,27,1,2,35,27,10,13,3.0,1.8,3.2,1.8,1.0,1.0,11,4,1,6,82.71428571428571,62.42857142857143,84.71428571428571,57.142857142857146,31.071428571428573,41.07142857142857,1.4285714285714286,5.071428571428571,3.0,0.0,2.6,0.0,0.0,2.6,13.0,-13.0,100.0,0.0,2.4,0.6,2.2,0.4,0.4,2.2,9.0,-9.0,80.0,20.0,14,14,0,0
2025-03-16,2024/2025,Lyon,Le Havre,4,2,home,1.6674603174603175,6.6067989417989414,4.996653439153439,42,21,6,16,46,24,31,51,15,-27,6,2,13,18,23,14,6,11,24,15,15,21,2.4,1.4,2.8,1.8,1.0,2.4,9,-3,3,11,64.71428571428571,1.3571428571428572,65.78571428571429,1.5,43.57142857142857,2.2857142857142856,4.285714285714286,0.14285714285714285,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1.0,1.6666666666666667,2.0,-2.0,33.33333333333333,33.33333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1,0,0
2025-03-16,2024/2025,Brest,Reims,0,0,draw,1.9099603174603175,4.736798941798941,3.881653439153439,36,22,9,15,38,26,40,40,-2,-14,14,9,4,11,23,12,7,13,25,13,17,19,1.6,0.0,1.4,0.0,0.8,2.2,3,-11,10,17,24.142857142857142,32.285714285714285,23.071428571428573,28.642857142857142,27.5,33.0,7.428571428571429,8.071428571428571,1.8,0.6,1.2,0.8,0.8,1.2,2.0,-2.0,40.0,0.0,1.8,0.6,1.0,0.6,0.6,1.0,2.0,-2.0,40.0,0.0,8,10,0,0
2025-03-28,2024/2025,Strasbourg,Lyon,4,2,home,2.669725274725275,3.2200681725681726,3.7935765160765156,43,45,7,5,41,50,33,33,8,17,12,5,7,14,25,19,6,4,20,22,11,16,2.6,2.4,1.2,2.8,0.2,1.4,5,7,2,3,21.571428571428573,64.71428571428571,23.214285714285715,65.78571428571429,25.0,43.57142857142857,5.642857142857143,4.285714285714286,1.2,1.8,1.8,2.0,2.0,1.8,-1.0,1.0,40.0,60.0,0.8,2.0,1.4,1.8,1.8,1.4,-2.0,2.0,20.0,60.0,7,14,0,0
2025-03-29,2024/2025,Reims,Marseille,3,1,home,4.107225274725275,2.782568172568173,4.076076516076515,23,49,15,2,26,53,40,33,-14,20,10,3,9,16,10,27,17,2,13,28,21,16,0.2,1.2,0.0,1.6,1.4,1.6,-7,0,17,10,32.285714285714285,62.42857142857143,28.642857142857142,57.142857142857146,33.0,41.07142857142857,8.071428571428571,5.071428571428571,0.8,2.0,1.2,2.0,2.0,1.2,-4.0,4.0,20.0,60.0,1.2,1.8,1.0,1.4,1.4,1.0,-2.0,2.0,40.0,60.0,10,14,0,0
2025-03-29,2024/2025,Saint-Etienne,PSG,1,6,away,9.744725274725276,2.5625681725681733,6.508576516076516,23,68,16,1,27,73,57,25,-30,48,16,2,3,17,17,33,12,1,15,35,17,14,1.0,3.0,1.6,3.0,2.4,1.0,-4,10,14,1,45.857142857142854,82.71428571428571,40.142857142857146,84.71428571428571,38.0,31.071428571428573,7.142857142857143,1.4285714285714286,0.2,2.6,1.2,2.4,2.4,1.2,-6.0,6.0,0.0,80.0,0.4,2.2,0.6,2.0,2.0,0.6,-7.0,7.0,0.0,60.0,12,14,1,0
2025-03-29,2024/2025,Monaco,Nice,2,1,home,2.2522252747252747,3.902568172568173,3.9110765160765153,47,47,3,4,51,50,32,31,19,19,7,9,12,10,29,19,2,5,31,22,15,19,2.0,2.0,2.8,1.8,0.8,1.0,10,4,3,4,56.285714285714285,54.714285714285715,54.142857142857146,45.57142857142857,36.0,42.42857142857143,4.785714285714286,8.357142857142858,1.2,1.8,1.0,1.6,1.6,1.0,-3.0,3.0,40.0,60.0,1.8,1.2,1.2,1.2,1.2,1.2,0.0,0.0,60.0,40.0,12,14,0,0
2025-03-30,2024/2025,Toulouse,Brest,2,4,away,2.2997252747252745,4.045068172568173,3.626076516076516,34,37,10,9,33,38,29,40,4,-2,13,16,7,4,16,13,13,13,14,13,14,23,1.4,1.2,2.0,1.0,1.0,0.8,5,1,7,9,36.357142857142854,24.142857142857142,34.357142857142854,23.071428571428573,42.857142857142854,27.5,11.357142857142858,7.428571428571429,0.4,2.2,0.6,2.0,2.0,0.6,-7.0,7.0,0.0,60.0,1.0,1.6,1.2,2.0,2.0,1.2,-4.0,4.0,20.0,40.0,12,8,0,0
2025-03-30,2024/2025,Angers,Rennes,0,3,away,3.412225274725275,2.930068172568173,3.7535765160765155,27,29,14,12,26,35,42,37,-16,-2,6,17,13,2,11,7,17,16,14,14,27,22,0.8,1.2,0.8,1.2,2.2,1.4,-7,-1,16,10,22.785714285714285,54.142857142857146,21.785714285714285,50.57142857142857,29.214285714285715,43.285714285714285,7.071428571428571,7.571428571428571,0.6,2.4,1.0,2.0,2.0,1.0,-5.0,5.0,20.0,80.0,0.8,2.0,1.4,2.0,2.0,1.4,-3.0,3.0,20.0,60.0,8,14,1,0
2025-03-30,2024/2025,Auxerre,Montpellier,1,0,home,2.1597252747252744,4.280068172568173,3.891076516076516,32,15,11,18,37,21,39,61,-2,-40,18,5,1,14,23,3,8,18,20,5,11,26,1.6,0.0,1.6,0.2,0.8,2.6,4,-12,6,18,7.642857142857143,50.42857142857143,8.214285714285714,48.785714285714285,10.714285714285714,48.214285714285715,2.5,10.214285714285714,0.6,2.4,1.2,2.2,2.2,1.2,-5.0,5.0,20.0,80.0,1.0,2.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,-2.0,2.0,33.33333333333333,66.66666666666666,3,14,1,0
2025-03-30,2024/2025,Le Havre,Nantes,3,2,home,2.8522252747252743,3.1800681725681725,3.616076516076516,21,27,17,13,26,29,55,43,-29,-14,2,15,17,3,7,11,18,14,9,14,30,27,0.8,1.2,1.8,1.0,3.0,2.2,-6,-6,15,12,1.3571428571428572,35.07142857142857,1.5,30.0,2.2857142857142856,36.5,0.14285714285714285,9.357142857142858,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,-1.0,33.33333333333333,33.33333333333333,0.0,3.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,100.0,1,11,0,0
2025-03-30,2024/2025,Lille,Lens,1,0,home,2.3022252747252745,3.892568172568173,3.6985765160765154,44,39,7,8,40,31,28,29,12,2,14,12,5,6,27,22,5,3,24,17,15,13,1.8,1.2,1.2,1.2,1.2,1.8,0,-3,5,11,62.214285714285715,22.142857142857142,52.857142857142854,20.642857142857142,38.07142857142857,19.928571428571427,5.714285714285714,3.9285714285714284,2.2,0.4,1.4,0.6,0.6,1.4,4.0,-4.0,60.0,0.0,2.4,0.6,2.2,0.8,0.8,2.2,7.0,-7.0,80.0,20.0,14,6,0,0
2025-04-04,2024/2025,Nice,Nantes,1,2,away,2.0497252747252745,5.267568172568173,4.131076516076516,47,27,4,13,51,31,33,46,18,-15,11,16,8,4,28,11,4,14,28,16,12,30,1.4,1.2,1.4,1.2,1.2,1.4,1,-1,10,12,54.714285714285715,35.07142857142857,45.57142857142857,30.0,42.42857142857143,36.5,8.357142857142858,9.357142857142858,0.6,1.8,1.0,1.4,1.4,1.0,-2.0,2.0,0.0,40.0,1.6,1.0,1.4,1.2,1.2,1.4,1.0,-1.0,40.0,20.0,14,11,0,0
2025-04-05,2024/2025,Brest,Monaco,2,1,home,3.287225274725275,2.950068172568173,3.8110765160765157,40,50,8,2,42,53,42,33,0,20,13,9,6,10,24,18,8,7,25,20,17,17,1.6,2.0,1.4,1.8,0.8,0.8,3,5,8,3,24.142857142857142,56.285714285714285,23.071428571428573,54.142857142857146,27.5,36.0,7.428571428571429,4.785714285714286,0.0,3.0,0.6,2.0,2.0,0.6,-7.0,7.0,0.0,100.0,1.8,1.2,1.2,0.8,0.8,1.2,2.0,-2.0,60.0,40.0,8,12,0,0
2025-04-05,2024/2025,Lyon,Lille,2,1,home,2.422225274725275,3.542568172568173,3.7660765160765157,45,47,7,5,52,41,37,28,15,13,5,17,14,2,26,17,6,9,28,16,17,13,1.8,1.8,2.4,1.0,2.0,1.2,2,-1,6,7,64.71428571428571,62.214285714285715,65.78571428571429,52.857142857142854,43.57142857142857,38.07142857142857,4.285714285714286,5.714285714285714,1.6,1.0,1.8,1.8,1.8,1.8,0.0,0.0,40.0,20.0,0.6,2.4,0.6,1.4,1.4,0.6,-4.0,4.0,20.0,80.0,14,14,0,0
2025-04-05,2024/2025,PSG,Angers,1,0,home,1.8647252747252747,10.765068172568172,6.351076516076516,71,27,1,14,79,26,26,45,53,-19,1,4,18,15,35,16,1,10,38,12,11,15,3.0,0.2,4.0,0.6,1.2,2.8,14,-11,1,17,82.71428571428571,22.785714285714285,84.71428571428571,21.785714285714285,31.071428571428573,29.214285714285715,1.4285714285714286,7.071428571428571,3.0,0.0,2.6,0.8,0.8,2.6,9.0,-9.0,100.0,0.0,3.0,0.0,3.4,0.6,0.6,3.4,14.0,-14.0,100.0,0.0,14,8,0,1
2025-04-06,2024/2025,Lens,Saint-Etienne,1,0,home,2.069725274725275,4.925068172568173,4.131076516076515,39,23,9,17,31,28,30,63,1,-35,15,10,4,7,17,6,11,17,14,12,16,40,1.2,1.0,1.2,1.6,1.6,2.6,-2,-5,10,13,22.142857142857142,45.857142857142854,20.642857142857142,40.142857142857146,19.928571428571427,38.0,3.9285714285714284,7.142857142857143,2.6,0.2,2.2,1.0,1.0,2.2,6.0,-6.0,80.0,0.0,1.75,1.0,1.5,1.0,1.0,1.5,2.0,-2.0,50.0,25.0,6,12,0,1
2025-04-06,2024/2025,Montpellier,Le Havre,0,2,away,2.5072252747252746,3.475068172568173,3.6610765160765157,15,24,18,16,21,29,62,57,-41,-28,6,2,13,17,12,14,16,12,16,17,35,25,0.0,1.4,0.0,2.2,2.0,2.8,-10,-3,17,9,50.42857142857143,1.3571428571428572,48.785714285714285,1.5,48.214285714285715,2.2857142857142856,10.214285714285714,0.14285714285714285,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,1.3333333333333333,1.0,-1.0,33.33333333333333,33.33333333333333,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,14,1,0,0
2025-04-06,2024/2025,Reims,Strasbourg,0,1,away,2.964725274725275,3.075068172568173,3.736076516076516,26,46,15,7,29,45,41,35,-12,10,12,13,8,6,13,18,15,8,16,21,22,22,0.8,2.6,0.6,1.6,1.4,0.6,-4,5,15,2,32.285714285714285,21.571428571428573,28.642857142857142,23.214285714285715,33.0,25.0,8.071428571428571,5.642857142857143,1.0,1.6,0.8,1.4,1.4,0.8,-3.0,3.0,20.0,40.0,1.6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,20.0,10,7,0,0
2025-04-06,2024/2025,Rennes,Auxerre,0,1,away,2.224725274725275,4.145068172568173,3.8060765160765158,32,35,12,10,38,38,37,39,1,-1,17,18,3,1,22,9,10,16,21,17,15,28,1.8,2.0,1.8,1.4,1.0,0.4,4,5,7,5,54.142857142857146,7.642857142857143,50.57142857142857,8.214285714285714,43.285714285714285,10.714285714285714,7.571428571428571,2.5,1.6,1.0,1.4,1.0,1.0,1.4,2.0,-2.0,40.0,20.0,1.6666666666666667,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,2.0,5.0,-5.0,33.33333333333333,0.0,14,3,0,1
2025-04-06,2024/2025,Marseille,Toulouse,3,2,home,2.1747252747252745,4.280068172568173,3.893576516076516,49,34,3,11,54,35,36,33,18,2,3,9,16,11,22,18,9,6,25,19,17,15,0.6,1.4,0.8,2.4,2.0,1.6,-6,4,16,8,62.42857142857143,36.357142857142854,57.142857142857146,34.357142857142854,41.07142857142857,42.857142857142854,5.071428571428571,11.357142857142858,2.2,0.4,2.8,1.2,1.2,2.8,8.0,-8.0,60.0,0.0,2.6,0.2,2.6,0.2,0.2,2.6,12.0,-12.0,80.0,0.0,14,12,0,0
2025-04-11,2024/2025,Lens,Reims,0,2,away,2.0647252747252747,5.232568172568173,4.0485765160765155,42,26,9,16,32,29,30,42,2,-13,16,10,3,9,20,13,11,14,15,13,16,19,1.8,0.8,1.2,0.6,1.0,1.4,1,-4,8,15,22.142857142857142,32.285714285714285,20.642857142857142,28.642857142857142,19.928571428571427,33.0,3.9285714285714284,8.071428571428571,2.2,0.4,1.6,0.6,0.6,1.6,5.0,-5.0,60.0,0.0,2.6,0.2,2.8,1.4,1.4,2.8,7.0,-7.0,80.0,0.0,6,10,0,0
2025-04-12,2024/2025,Monaco,Marseille,3,0,home,2.3022252747252745,3.7100681725681732,3.898576516076516,50,52,3,2,54,57,35,38,19,19,10,3,10,16,32,27,2,2,33,29,16,19,2.0,1.2,1.8,1.4,0.8,1.8,5,-2,4,12,56.285714285714285,62.42857142857143,54.142857142857146,57.142857142857146,36.0,41.07142857142857,4.785714285714286,5.071428571428571,1.0,1.6,1.8,2.0,2.0,1.8,-1.0,1.0,20.0,40.0,1.2,1.8,2.2,2.4,2.4,2.2,-1.0,1.0,40.0,60.0,12,14,0,0
2025-04-12,2024/2025,Toulouse,Lille,1,2,away,2.7272252747252748,3.285068172568173,3.598576516076516,34,47,11,7,37,42,36,30,1,12,7,17,12,2,16,17,14,9,16,17,18,15,0.8,1.2,2.0,0.8,2.0,1.4,0,-3,14,13,36.357142857142854,62.214285714285715,34.357142857142854,52.857142857142854,42.857142857142854,38.07142857142857,11.357142857142858,5.714285714285714,0.8,2.0,1.2,1.6,1.6,1.2,-2.0,2.0,20.0,60.0,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0,40.0,40.0,12,14,0,0
2025-04-12,2024/2025,Strasbourg,Nice,2,2,draw,2.5622252747252747,3.392568172568173,3.666076516076516,49,47,4,6,46,52,35,35,11,17,12,9,8,9,28,19,6,6,24,23,13,21,3.0,0.8,1.8,1.2,0.6,1.6,6,-2,2,15,21.571428571428573,54.714285714285715,23.214285714285715,45.57142857142857,25.0,42.42857142857143,5.642857142857143,8.357142857142858,0.8,2.0,1.0,1.6,1.6,1.0,-3.0,3.0,20.0,60.0,1.4,1.4,0.8,1.0,1.0,0.8,-1.0,1.0,40.0,40.0,7,14,0,0
2025-04-13,2024/2025,Le Havre,Rennes,1,5,away,3.0697252747252746,3.0500681725681726,3.6885765160765156,27,32,16,12,31,38,57,38,-26,0,2,17,17,2,10,10,18,16,12,17,32,22,2.0,1.2,2.4,1.6,2.0,1.2,2,2,7,11,1.3571428571428572,54.142857142857146,1.5,50.57142857142857,2.2857142857142856,43.285714285714285,0.14285714285714285,7.571428571428571,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,-2.0,2.0,0.0,66.66666666666666,0.0,3.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,100.0,1,14,0,0
2025-04-13,2024/2025,Auxerre,Lyon,1,3,away,3.0972252747252744,3.000068172568173,3.8060765160765158,38,48,10,7,39,54,39,38,0,16,18,6,1,14,26,19,8,7,21,24,11,20,2.0,2.4,1.0,2.4,0.4,1.6,3,4,6,3,7.642857142857143,64.71428571428571,8.214285714285714,65.78571428571429,10.714285714285714,43.57142857142857,2.5,4.285714285714286,0.8,2.0,1.2,2.0,2.0,1.2,-4.0,4.0,20.0,60.0,2.0,1.0,2.0,1.3333333333333333,1.3333333333333333,2.0,2.0,-2.0,66.66666666666666,33.33333333333333,3,14,1,0
2025-04-13,2024/2025,Angers,Montpellier,2,0,home,2.2547252747252746,4.005068172568173,3.773576516076516,27,15,15,18,26,21,46,64,-20,-43,4,5,15,13,11,3,17,18,14,5,30,27,0.0,0.0,0.0,0.0,2.4,2.0,-12,-10,18,17,22.785714285714285,50.42857142857143,21.785714285714285,48.785714285714285,29.214285714285715,48.214285714285715,7.071428571428571,10.214285714285714,1.8,1.2,1.6,2.2,2.2,1.6,-3.0,3.0,60.0,40.0,2.6,0.2,1.4,0.4,0.4,1.4,5.0,-5.0,80.0,0.0,8,14,1,0
2025-04-13,2024/2025,Saint-Etienne,Brest,3,3,draw,3.037225274725275,3.0325681725681726,3.791076516076516,23,43,17,8,28,44,64,43,-36,1,12,13,6,7,17,16,12,13,16,17,23,25,0.8,2.0,1.0,1.8,2.2,1.0,-6,4,13,5,45.857142857142854,24.142857142857142,40.142857142857146,23.071428571428573,38.0,27.5,7.142857142857143,7.428571428571429,0.6,2.4,0.8,2.4,2.4,0.8,-8.0,8.0,20.0,80.0,2.0,0.8,2.0,1.0,1.0,2.0,5.0,-5.0,60.0,20.0,12,8,1,0
2025-04-18,2024/2025,Rennes,Nantes,2,1,home,2.202225274725275,4.310068172568172,3.768576516076516,35,30,11,13,43,33,39,47,4,-14,12,17,8,3,22,14,10,14,21,18,16,31,1.2,1.2,1.8,1.0,1.4,1.4,2,-2,11,12,54.142857142857146,35.07142857142857,50.57142857142857,30.0,43.285714285714285,36.5,7.571428571428571,9.357142857142858,2.4,0.6,2.0,0.4,0.4,2.0,8.0,-8.0,80.0,20.0,3.0,0.0,2.2,0.6,0.6,2.2,8.0,-8.0,100.0,0.0,14,11,0,0
2025-04-19,2024/2025,PSG,Le Havre,2,1,home,1.8597252747252746,9.990068172568172,7.0435765160765165,74,27,1,16,80,32,26,62,54,-30,2,1,17,18,38,17,1,10,39,19,11,25,3.0,1.4,3.6,1.8,0.8,2.4,14,-3,1,11,82.71428571428571,1.3571428571428572,84.71428571428571,1.5,31.071428571428573,2.2857142857142856,1.4285714285714286,0.14285714285714285,2.3333333333333335,0.3333333333333333,3.0,1.3333333333333333,1.3333333333333333,3.0,5.0,-5.0,66.66666666666666,0.0,1.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,14,1,0,0
2025-04-19,2024/2025,Monaco,Strasbourg,0,0,draw,2.079725274725275,4.477568172568173,4.351076516076516,53,50,2,6,57,48,35,37,22,11,14,13,5,6,35,21,2,5,36,22,16,22,2.0,2.6,1.8,2.0,0.8,1.0,5,5,5,2,56.285714285714285,21.571428571428573,54.142857142857146,23.214285714285715,36.0,25.0,4.785714285714286,5.642857142857143,3.0,0.0,2.6,1.0,1.0,2.6,8.0,-8.0,100.0,0.0,2.0,0.8,2.4,1.8,1.8,2.4,3.0,-3.0,60.0,20.0,12,7,0,0
2025-04-19,2024/2025,Marseille,Montpellier,5,1,home,1.9047252747252748,7.732568172568174,5.543576516076516,52,15,3,18,57,21,41,66,16,-45,3,5,16,13,25,3,9,18,28,5,19,29,0.6,0.0,1.0,0.0,2.4,1.6,-7,-8,15,18,62.42857142857143,50.42857142857143,57.142857142857146,48.785714285714285,41.07142857142857,48.214285714285715,5.071428571428571,10.214285714285714,2.2,0.4,2.6,0.8,0.8,2.6,9.0,-9.0,60.0,0.0,2.2,0.4,2.2,0.8,0.8,2.2,7.0,-7.0,60.0,0.0,14,14,0,0
